text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"ğŸ“ˆ $MELI and $SPOT showing strong growth momentum

MercadoLibre: 37% revenue growth, 70M active buyers, margins up to 8%

Spotify: 696M monthly users, 276M premium members, 15% revenue growth

Both stocks trading at attractive valuations with rising profitability. @grok",2025-08-23 01:30:10+00:00,CryptoMilox,941,https://x.com/CryptoMilox/status/1959065597502726587,0,1,0,0,1,39.0,IFTTT
"CONTORNEA E ILUMINA TU ROSTRO CON NYXğŸ”¥
NYX Professional Makeup Wonder Stick Contorno E Iluminador 4g Tono Universal light

Link MercadoLibre: https://t.co/GhPTL2Sdbe

âœ…15% OFF en L'OrÃ©al
ğŸ’‹Precio Original: $399
ğŸ’‹Precio Oferta + CupÃ³n: $238

âš¡ï¸Ãšnete a nuestros otros grupos: 
â€¦ https://t.co/Hvl0KZ1eI4",2025-08-23 03:45:23+00:00,OfertonesMex,5423,https://x.com/OfertonesMex/status/1959099626138599513,0,0,0,0,0,46.0,IFTTT
@awaadaq mercado libre ahre,2025-08-23 01:40:09+00:00,taegallina,417,https://x.com/taegallina/status/1959068108812865738,0,0,0,0,0,28.0,Twitter for iPhone
"ğŸ›ï¸ Mercado Libre: Juego De Mesa En VersiÃ³n EspaÃ±ola

ğŸ‘‰ğŸ½ Ver: https://t.co/lyeRZP4kbX
ğŸ” O bÃºscalo con este ID: OFEMEX-JAMX

ğŸŸ¢ Precio Actual: $109 (-61%) ğŸ”´ Precio de lista: $282
ğŸ’³ Hasta 4 meses sin intereses de $27.30 con tarjeta Mercado Pago

#ofertadeldia #mercadolibre #ofertasdemexico",2025-08-23 01:44:16+00:00,OfertasMexico2,575,https://x.com/OfertasMexico2/status/1959069142805619119,0,0,0,0,0,13.0,Twitter Web App
"Advierten que Mercado Libre aprovecha un decreto de Milei para echar a los trabajadores cada seis meses

El DNU de Milei extendiÃ³ el perÃ­odo de prueba a medio aÃ±o. Denuncian que la empresa de Galperin lo usa para precarizar la plantilla.

 https://t.co/zNmqFTgP4U",2025-08-23 00:10:53+00:00,FelinoFran,1021,https://x.com/FelinoFran/status/1959045643248247195,0,0,1,0,0,17.0,Twitter Web App
A mi novia la cargo diciÃ©ndole mercado libre por exactamente la misma razÃ³n,2025-08-23 01:28:25+00:00,batifromreverie,301,https://x.com/batifromreverie/status/1959065155657945163,2,0,0,0,0,19.0,Twitter for Android
"ğŸ›ï¸ Mercado Libre: Deshumidificador De 12l, Control De Humedad Eficiente 150 M2

ğŸ‘‰ğŸ½ Ver: https://t.co/aLdcVFiMx0
ğŸ” O bÃºscalo con este ID: OFEMEX-MWBH

ğŸŸ¢ Precio Actual: $2,924 (-61%) ğŸ”´ Precio de lista: $7,497
ğŸ’³ Hasta 15 meses sin intereses de $194.93 con tarjeta Mercado Pago

#masvendido #mercadolibre #ofertasdemexico",2025-08-23 00:39:09+00:00,OfertasMexico2,575,https://x.com/OfertasMexico2/status/1959052758713061637,0,0,0,0,0,20.0,Twitter Web App
"@conest0 @Flor_uy Mercado libre tiene importaciÃ³n directa vÃ­a Mercado Pago creo. Y sÃ­, la idea es matar al pequeÃ±o comerciante como se ha matado al almacenero. El mundo es de grandes corporaciones y derivados.",2025-08-23 04:21:47+00:00,RPerengano,7348,https://x.com/RPerengano/status/1959108784363540658,1,1,0,0,0,29.0,Twitter Web App
"ğŸ›ï¸ Mercado Libre: Triciclo Bicicleta Infantil Carriola Bebe Paseo Con Cajuela

ğŸ‘‰ğŸ½ Ver: https://t.co/fRYL9ZuUtW
ğŸ” O bÃºscalo con este ID: OFEMEX-LYSL

ğŸŸ¢ Precio Actual: $1,099 (-45%) ğŸ”´ Precio de lista: $1,999
ğŸ’³ Hasta 3 meses sin intereses de $366.33

#ofertarelampago #mercadolibre #ofertasdemexico",2025-08-23 02:54:31+00:00,OfertasMexico2,575,https://x.com/OfertasMexico2/status/1959086824493666445,0,0,0,0,0,11.0,Twitter Web App
"ğŸ›ï¸ Mercado Libre: Barra De Sonido Aiwa Barras De Sonido Awsbh15 Negra 50/60hz

ğŸ‘‰ğŸ½ Ver: https://t.co/O3GSNADTz8
ğŸ” O bÃºscalo con este ID: OFEMEX-MFMR

ğŸŸ¢ Precio Actual: $580 (-55%) ğŸ”´ Precio de lista: $1,299
ğŸ’³ Hasta 3 meses sin intereses de $193.33

#masvendido #mercadolibre #ofertasdemexico",2025-08-23 00:40:16+00:00,OfertasMexico2,575,https://x.com/OfertasMexico2/status/1959053039630716974,0,0,0,0,0,9.0,Twitter Web App
"Gestoria Robles 

Ya en mercado libre 

https://t.co/PylczSEMY0",2025-08-23 03:34:11+00:00,robles897,0,https://x.com/robles897/status/1959096806836506776,0,0,0,0,0,,Twitter for Android
UNO ASÃ POR FAVOOOOR DONDE ME LO SACO DE MERCADO LIBRE TEMU AMAZON ALIBABA RRRRAAAAAAAAAAAAAAAAWRRRR,2025-08-23 02:58:48+00:00,nikkok0_,1435,https://x.com/nikkok0_/status/1959087901817311556,4,0,0,0,1,108.0,Twitter Web App
"@juan_ggallardo @carlitos_return Vaya patinaso que has pegao. Vox solo tendrÃ¡ Ã©xito si adopta un discurso mitad entre Milei y Bukele. Mas mercado libre y menos estado, y todo el mundo que se adapte es bienvenido, si no, endurecer las leyes tipo Bukele y que todo reincidente (espanyol o no) se pudra en la cÃ¡rcel.",2025-08-23 05:40:24+00:00,Santos2George,947,https://x.com/Santos2George/status/1959128568048304456,0,0,0,0,0,9.0,Twitter Web App
@afterrchabonn Como que Meli? JamÃ¡s escuchÃ© que le digan asÃ­ a mercado libre,2025-08-23 02:15:40+00:00,MGastonMiranda,567,https://x.com/MGastonMiranda/status/1959077045666754651,0,0,0,0,0,100.0,Twitter for Android
"@ricardovitela @LaSEMOVI yo sÃ³lo veo una bicicleta con apoyo elÃ©ctrico, a una seÃ±ora y sus pequeÃ±os trasladÃ¡ndose a su destino. Â¿quÃ© quieres regular? Â¿quÃ© equipo quieres que ocupen?. 

En mercado libre venden unos vibradores muy buenos y te los entregan discretamente, piÃ©nsalo.",2025-08-23 01:59:02+00:00,fierritoforeber,1656,https://x.com/fierritoforeber/status/1959072859910779092,3,2,2,0,0,799.0,Twitter Web App
@carlosmarreroth Si no le mueve en nada la aguja no invierte en operar en Uruguay en primer lugar. Mercado Libre no opera en Uruguay por beneficencia.,2025-08-23 00:02:08+00:00,grandaljotape,2010,https://x.com/grandaljotape/status/1959043439984624044,0,1,0,0,0,48.0,Twitter for Android
"@claudiosavoia Es de lo mÃ¡s normal con la inflaciÃ³n que hay. Y no son caras. Se venden tranquilamente por Mercado Libre.
Â¿Y en quÃ© lugar decÃ­s que no hay billetes fÃ­sicos con la economÃ­a informal existente?
Media pila.",2025-08-23 02:22:15+00:00,birguerjarl,1509,https://x.com/birguerjarl/status/1959078702756561108,0,0,0,0,0,87.0,Twitter for Android
"@porqueTTarg EstÃ¡ en mercado libre pero cuesta $60000 pesos chilenos ,muyyy caro y muy limitado su uso",2025-08-23 02:54:42+00:00,TeresaInos50645,20,https://x.com/TeresaInos50645/status/1959086868546404536,0,0,0,0,0,166.0,Twitter for Android
"la gente cree q porq es de clases altas no es de izqueirda, tambine hay gente arriba de las otras clases que si entienden para que sirve el mercado libre, no solo usan su inteligencia para ser corruptos y dementes con la gente, no hacen jugo con la gente",2025-08-23 01:20:00+00:00,santolds,394,https://x.com/santolds/status/1959063038616903779,0,0,0,0,0,,Twitter Web App
"ğŸ›ï¸ Mercado Libre: 30cm Maquina Selladora Bolsas Para Sellar Al Vacio Conservar

ğŸ‘‰ğŸ½ Ver: https://t.co/1qp8v4SWDd
ğŸ” O bÃºscalo con este ID: OFEMEX-YP0R

ğŸŸ¢ Precio Actual: $378 (-21%) ğŸ”´ Precio de lista: $479

#mercadolibre #ofertasdemexico https://t.co/E42OhjiQz7",2025-08-23 01:42:43+00:00,OfertasMexico2,575,https://x.com/OfertasMexico2/status/1959068753859076431,0,0,0,0,0,7.0,Twitter Web App
"@pope329547 @Arteymas_ Â¡Hola! El Neakasa Vacuum Iron no estÃ¡ disponible ahora en Mercado Libre AR, pero hay similares como el Vaporizador Electrolux Efficient EPS10 (alrededor de $78.408, Ãºltima unidad) o modelos de Rowenta. Busca ""vaporizador de ropa portÃ¡til"" para mÃ¡s opciones. Â¡Saludos!",2025-08-23 05:10:23+00:00,grok,6057850,https://x.com/grok/status/1959121017198272538,0,0,0,0,0,4.0,Banners & Ads
"*Beneficios para la salud*:
- *Mejora la funciÃ³n cognitiva
- *Protege el sistema nervioso
- *Apoya la salud digestiva
- *Tiene propiedades antiinflamatorias*: La melena de leÃ³n  ayuda a reducir la inflamaciÃ³n y mejorar la salud general. https://t.co/wbAdqVSXaX",2025-08-23 03:53:39+00:00,AngelaAravena12,2,https://x.com/AngelaAravena12/status/1959101705510904172,0,0,0,0,0,,Twitter for Android
Cual elijo #Comenta #ayudame https://t.co/gYR033u5Vz https://t.co/0YydXaAoAR,2025-08-23 04:23:11+00:00,1martingonzale1,47,https://x.com/1martingonzale1/status/1959109138463465962,0,0,0,0,0,4.0,Twitter for Android
https://t.co/TVPOb9LYf5,2025-08-23 00:29:59+00:00,elchituri,2276,https://x.com/elchituri/status/1959050449203445934,0,0,0,0,0,2.0,Twitter Web App
"Aceite Esencial De Melisa O Toronjil - Baja Essences

El Aceite Esencial de Melisa es uno de los aceites esenciales mÃ¡s socorridos para tranquilizar la mente y el espÃ­ritu, relaja el sistema nervioso proporcionando una sensaciÃ³n de tranquilidad y bienestar
https://t.co/jSTBjUqEeR",2025-08-23 04:40:43+00:00,BajaEssences,5,https://x.com/BajaEssences/status/1959113551584350567,0,0,0,0,0,3.0,Twitter Web App
https://t.co/8ktUBoDZEb,2025-08-23 00:18:53+00:00,elchituri,2276,https://x.com/elchituri/status/1959047658149998708,0,0,0,0,0,3.0,Twitter Web App
https://t.co/6aYCkMNwdH,2025-08-23 00:14:22+00:00,elchituri,2276,https://x.com/elchituri/status/1959046518549233958,0,0,0,0,0,4.0,Twitter Web App
"Botas De Seguridad Industrial Botines Para Hombre Trabajo. $294

https://t.co/H9PJ5aELPi",2025-08-23 00:39:22+00:00,dannyel_ponce,96,https://x.com/dannyel_ponce/status/1959052812987269300,0,0,0,0,0,1.0,Buffer
"â—OFERTAS RELAMPAGOâ— Cerave Crema Hidratante Piel Seca A Muy Seca | Piel Hidratada Hasta Por 48 Horas | Con 3 Ceramidas Esenciales | Contiene...

$224 - â—55% DE DESCUENTOâ—

Compra aquÃ­:
https://t.co/mlG6Y7bBFf

#Ofertas #Descuentos #MercadoLibre #OfertasRelampago https://t.co/yIuqjxtveP",2025-08-23 03:08:51+00:00,pacoo_motta,124,https://x.com/pacoo_motta/status/1959090429913088411,0,0,0,0,0,6.0,Twitter Web App
"â—OFERTAS DEL DIAâ— CÃ¡mara De Seguridad 2pcs-288 Hd 1080p Foco 360Â° Alarma 2 Piezas Con ResoluciÃ³n 2mp VisiÃ³n Nocturna Incluida Color Blanco

$361 - â—68% DE DESCUENTOâ—

Compra aquÃ­:
https://t.co/YQr3zlhM8v

#Ofertas #Descuentos #MercadoLibre #OfertasDelDia https://t.co/9BffoVsQTT",2025-08-23 02:40:03+00:00,pacoo_motta,124,https://x.com/pacoo_motta/status/1959083183237972050,0,0,0,0,0,3.0,Twitter Web App
"â—OFERTASâ— CÃ¡mara Seguridad Exterior Imou Dk7 Ipc-dk7n-2h1we 2mp Color Wifi DetecciÃ³n Color Blanco

$579 - â—42% DE DESCUENTOâ—

Compra aquÃ­:
https://t.co/sZS4MBIpht

#Ofertas #Descuentos #MercadoLibre #Articulos #liquidaciones https://t.co/bN4nSyE2r4",2025-08-23 04:45:21+00:00,pacoo_motta,124,https://x.com/pacoo_motta/status/1959114714690023842,0,0,0,0,0,4.0,Twitter Web App
"â—OFERTAS DEL DIAâ— Ventilador De Techo Lampara Ventilador Con Luz 52cm Pantalla De Cristal Control Remoto Incluye Expansor Y Base De Abanico

$188 - â—47% DE DESCUENTOâ—

Compra aquÃ­:
https://t.co/LpUnmc9kR2

#Ofertas #Descuentos #MercadoLibre #OfertasDelDia https://t.co/7sUT3qHocb",2025-08-23 02:40:34+00:00,pacoo_motta,124,https://x.com/pacoo_motta/status/1959083311994650948,0,0,0,0,0,6.0,Twitter Web App
https://t.co/ooVB3A8xwE,2025-08-23 01:05:55+00:00,ClaudiaSan21014,16,https://x.com/ClaudiaSan21014/status/1959059492253176244,0,0,0,0,0,,Twitter for Android
"SERUM DE RETINOL PARA REDUCIR Y ELIMINAR MANCHAS EN LA PIEL ğŸ”¥
Serum Retinol Anti-marcas Con 3 Ceramidas 30ml Cerave

Link MercadoLibre: https://t.co/rcvNuJNxK2

âœ…15% OFF en L'OrÃ©al
ğŸ’‹Precio Original: $499
ğŸ’‹Precio Oferta + CupÃ³n: $296

âš¡ï¸Ãšnete a nuestros otros grupos: 
â€¦ https://t.co/GBl2aA3VRG",2025-08-23 00:05:33+00:00,OfertonesMex,5423,https://x.com/OfertonesMex/status/1959044303247794571,0,0,0,0,0,75.0,IFTTT
"â—OFERTAS DEL DIAâ— Llave De Impacto Inalambrico Taladro Sin Escobillas 2 En 1

$587 - â—48% DE DESCUENTOâ—

Compra aquÃ­:
https://t.co/jb3YVPRlAJ

#Ofertas #Descuentos #MercadoLibre #OfertasDelDia https://t.co/v65j6GbXJV",2025-08-23 02:43:03+00:00,pacoo_motta,124,https://x.com/pacoo_motta/status/1959083938053321080,0,0,0,0,0,1.0,Twitter Web App
https://t.co/uvapl23Rk3,2025-08-23 04:49:45+00:00,Kodeshjesus,1,https://x.com/Kodeshjesus/status/1959115821290008973,0,0,0,0,0,1.0,Twitter for Android
"ÃšLTIMAS HORAS!! Para el almacenamiento en la mamalona de 2 ruedas, tiene mÃ¡s del 30% de descuento por tienda oficial!! 

Enlace: https://t.co/Rf7fRmRfmc https://t.co/seVp56N4lD",2025-08-23 03:58:25+00:00,home_and_health,1749,https://x.com/home_and_health/status/1959102906369483155,0,0,0,0,0,48.0,IFTTT
https://t.co/RpPt1OOKkR,2025-08-23 02:09:18+00:00,mayor_ro17337,787,https://x.com/mayor_ro17337/status/1959075442477961216,1,0,0,0,0,32.0,Twitter for iPhone
"â—OFERTA EN HERRAMIENTASâ— Hidrolavadora Electrica Trent 1400w Alta Presion 1600 Psi Hlt307-1400-ac127v 60 Hz Negro Y Amarillo

$1,099 - â—63% DE DESCUENTOâ—

Compra aquÃ­:
https://t.co/c7poCYxPR6

#Ofertas #Descuentos #MercadoLibre #Herramientas https://t.co/vvNWmDBVFl",2025-08-23 04:18:55+00:00,pacoo_motta,124,https://x.com/pacoo_motta/status/1959108062502859238,0,0,0,0,0,5.0,Twitter Web App
"â—OFERTAS DEL DIAâ— OjoÂ® 15mp CÃ¡maras De Seguridad Tres Lentes Tres Pantalla Ptz

$554 - â—27% DE DESCUENTOâ—

Compra aquÃ­:
https://t.co/j7EOBM6e0l

#Ofertas #Descuentos #MercadoLibre #OfertasDelDia https://t.co/KgkHwpG01F",2025-08-23 02:42:35+00:00,pacoo_motta,124,https://x.com/pacoo_motta/status/1959083820545716692,0,0,0,0,0,2.0,Twitter Web App
@afterrchabonn El mismo Mercado Libre se autodenomina Meli,2025-08-23 05:50:15+00:00,KilluaGirl,71,https://x.com/KilluaGirl/status/1959131050140909979,0,0,0,0,0,2.0,Twitter for Android
"pq de por si, 6% sacan todos los martilleros pÃºblicos sobre la compra venta de las propiedades, y por sucesiÃ³n te meten un asquerosÃ­simo 20%, osea, y mercado libre mete como 30% de comisiÃ³n, en fin.. yo no saco una mierda, solamente digo que es distinto una cosa con la otra",2025-08-23 05:32:48+00:00,comfortablynuv,1168,https://x.com/comfortablynuv/status/1959126657572155458,0,0,0,0,0,4.0,Twitter Web App
"@afterrchabonn Le dicen meli a mercado libre? Apenas me estoy enterando, suena pÃ©simo ajajaj",2025-08-23 00:53:47+00:00,Quiralhzn,59,https://x.com/Quiralhzn/status/1959056439093424258,0,0,0,0,0,129.0,Twitter for Android
"@ffonseca6 @eamestoy @otariaperofeliz Mercado Libre tambiÃ©n pide la foto de la cÃ©dula y hasta Facebook te la pide. Linkedin te la pide para la verificaciÃ³n, pero del pasaporte.",2025-08-23 03:03:53+00:00,RichardJPosse,3632,https://x.com/RichardJPosse/status/1959089180102861240,1,0,0,0,0,16.0,Twitter for Android
"Ahre, cuando termine siendo otra publicidad de mercado libre",2025-08-23 00:42:18+00:00,stoesselcupido,1680,https://x.com/stoesselcupido/status/1959053551113838716,1,0,0,0,0,67.0,Twitter for iPhone
@afterrchabonn TrabajÃ© 12 aÃ±os en Mercado Libre y para mÃ­ siempre fue ML. Nunca me cerrÃ³ el MELI aunque viene de su sÃ­mbolo en el NASDAQ como ya dijo alguien por ahÃ­.,2025-08-23 03:16:42+00:00,nmfranco87,244,https://x.com/nmfranco87/status/1959092407208710534,0,0,0,0,0,142.0,Twitter for Android
"Mercado Libre :Mochila Grande Chenson Baston Peach Coleccion Mb66503-p Color Negro

ğŸ‘‰Enlace del producto aqui: https://t.co/tLwZmPpRFV

âœ…CupÃ³n de $100, compra mÃ­nima $1,500: AFILIADOS100

ğŸ”¥Precio Oferta + CupÃ³n: $1,530
ğŸ”¥Precio Oferta: $1,630

âš¡ï¸Unete a nuestros otros gruposâ€¦ https://t.co/kTJ7R8ltNa",2025-08-23 00:10:41+00:00,OfertonesMex,5423,https://x.com/OfertonesMex/status/1959045591901536555,0,0,0,0,0,228.0,IFTTT
@Fabiancito125 La compre en mercado libre a ese precioğŸ˜µâ€ğŸ’«ğŸ˜µâ€ğŸ’«,2025-08-23 02:55:23+00:00,harinapanvnzlaa,2458,https://x.com/harinapanvnzlaa/status/1959087042773529066,2,1,0,0,0,112.0,Twitter for iPhone
@ConSdeSangria Conviene mas por Amazon que Mercado libre?,2025-08-23 02:44:07+00:00,julyck92,2619,https://x.com/julyck92/status/1959084207491195133,0,0,0,0,0,10.0,Twitter for Android
@eamestoy Mercado libre tambiÃ©n.,2025-08-23 01:58:23+00:00,alcigra71,124,https://x.com/alcigra71/status/1959072699067576558,1,0,0,0,0,28.0,Twitter Web App
"@jewelrytearss Luego vas a ver los pÃ³sters a $5000, en mercado libre",2025-08-23 03:14:44+00:00,discipleofdany_,866,https://x.com/discipleofdany_/status/1959091912691822831,0,0,0,0,0,51.0,Twitter for Android
@carl_el_poyo Mercado libre XD,2025-08-23 00:46:53+00:00,IAM_MatyMisty,936,https://x.com/IAM_MatyMisty/status/1959054705281441995,1,0,0,0,0,13.0,Twitter for Android
@mixlaliter Sos yo con diez mil pe jajajaja miro mercado libre.. si no sos cosas es comidağŸ˜…ğŸ˜¬,2025-08-23 00:58:38+00:00,mialmasensible,1911,https://x.com/mialmasensible/status/1959057662727135637,0,0,0,0,0,25.0,Twitter for iPhone
@afterrchabonn MErcado LIbre. Abrazo,2025-08-23 02:34:23+00:00,NecarNecar,6,https://x.com/NecarNecar/status/1959081757698826583,0,0,0,0,0,12.0,Twitter for Android
"@negriSil2019 Yo me arreglo muy bien con YouTube hay pelis muy buenas, ademÃ¡s tenes, mercado libre tambiÃ©n es gratis, y creo que claro tambiÃ©n tiene algo gratis, y tenÃ©s Pluto tv, hay opciones.",2025-08-23 03:35:28+00:00,AMPthekey,726,https://x.com/AMPthekey/status/1959097129944637449,0,0,0,0,0,39.0,Twitter for Android
"â—OFERTAS EN BELLEZAâ— CiciiÂ® Rasuradora ElÃ©ctrica Profesional Para Hombres, Afeitadora De LÃ¡minas Con 3 Velocidades Ajustables (6500-7500rpm),r...

$347 - â—51% DE DESCUENTOâ—

Compra aquÃ­:
https://t.co/WSiA2tkA84

#Ofertas #Descuentos #MercadoLibre #Mujer #Belleza https://t.co/ROZDIhv0LK",2025-08-23 03:34:44+00:00,pacoo_motta,124,https://x.com/pacoo_motta/status/1959096943566573870,0,0,0,0,0,6.0,Twitter Web App
"Cupones:
AFILIADOS100 (compra mÃ­nima 1500)
AFILIADO10 (compra mÃ­nima 350)

Toallero Mueble Organizador BaÃ±o Rack Estante Sanitario se pone de 199 a solo 173 pesos 
https://t.co/rqOmZ8wyfo https://t.co/3PtAuTZrHD",2025-08-23 05:37:58+00:00,Pixelania,94096,https://x.com/Pixelania/status/1959127957588390083,1,0,0,0,0,96.0,Twitter Web App
https://t.co/QrjtHIzL8x,2025-08-23 05:50:57+00:00,Ely4019,0,https://x.com/Ely4019/status/1959131224691048614,0,0,0,0,0,,Twitter for Android
"â—OFERTASâ— Hidrolavadora Electrica Trent 1400w Alta Presion 1600 Psi Hlt307-1400-ac127v 60 Hz Negro Y Amarillo

$1,099 - â—63% DE DESCUENTOâ—

Compra aquÃ­:
https://t.co/c7poCYxPR6

#Ofertas #Descuentos #MercadoLibre #Articulos #liquidaciones https://t.co/xTnzY4x5PO",2025-08-23 04:45:47+00:00,pacoo_motta,124,https://x.com/pacoo_motta/status/1959114822794006665,0,0,0,0,0,4.0,Twitter Web App
"Cupones:
AFILIADOS100 (compra mÃ­nima 1500)
AFILIADO10 (compra mÃ­nima 350)

Mochila Escolar Viaje Bolsa 30l Laptop 15.6 Inch Gran Capacidad Para Mujer O Hombre se pone de 482 a solo 289 pesos 
https://t.co/0lcKyeqJOa https://t.co/vmjXLkbNzM",2025-08-23 04:40:32+00:00,Pixelania,94096,https://x.com/Pixelania/status/1959113502573900095,1,0,0,0,0,214.0,Twitter Web App
"Cupones:
AFILIADOS100 (compra mÃ­nima 1500)
AFILIADO10 (compra mÃ­nima 350)

Chaleco De Seguridad Reflejante Industrial Superbrillante se pone de 214 a solo 139 pesos 
https://t.co/OLkbz8qpmO https://t.co/kkvWDd9djT",2025-08-23 05:35:32+00:00,Pixelania,94096,https://x.com/Pixelania/status/1959127343026274744,1,0,0,0,0,113.0,Twitter Web App
"â—OFERTAS EN SMARTPHONEâ— Cubot Kingkong 9 Dual Sim 256 Gb Negro 12 Gb Ram

$4,111 - â—30% DE DESCUENTOâ—

Compra aquÃ­:
https://t.co/j9CnU8i8DE

#Ofertas #Descuentos #MercadoLibre #SmartPhone #Celular #Cubot #Xiaomi #Samsung https://t.co/qJ9s2S6JLl",2025-08-23 02:26:32+00:00,pacoo_motta,124,https://x.com/pacoo_motta/status/1959079779400925234,0,0,0,0,0,11.0,Twitter Web App
"Cupones:
AFILIADOS100 (compra mÃ­nima 1500)
AFILIADO10 (compra mÃ­nima 350)

Tienda Oficial: Cama hospitalaria manual porta suero bandeja comida colchon 2 posiciones Lumo se pone de 10090 a solo 5481 pesos 
https://t.co/0GWeFBH6dt https://t.co/bC34LBZDsa",2025-08-23 05:02:19+00:00,Pixelania,94096,https://x.com/Pixelania/status/1959118985259028542,1,0,0,0,0,194.0,Twitter Web App
"â—OFERTAS RELAMPAGOâ— Ventilador De Torre ShawtyÂ® 40 Pulgadas 100cm Con Control Remoto, 5 Velocidades Temporizador 12h, Silencioso Y PortÃ¡til,...

$576 - â—60% DE DESCUENTOâ—

Compra aquÃ­:
https://t.co/gE4DCNDKvo

#Ofertas #Descuentos #MercadoLibre #OfertasRelampago https://t.co/fg8dy2V381",2025-08-23 03:07:50+00:00,pacoo_motta,124,https://x.com/pacoo_motta/status/1959090174974959896,0,0,0,0,0,6.0,Twitter Web App
